,id,room_type,price,minimum_nights_x,number_of_reviews,reviews_per_month,calculated_host_listings_count,host_response_time,host_response_rate,property_type,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,minimum_nights_y,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,cancellation_policy
0,3109,0,75,3,8,0.28,1,2,100,1,2,1.0,0.0,0.0,4,50.0,3,15,3,3,15,15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
1,5396,0,115,1,173,1.44,1,3,100,1,2,1.0,0.0,1.0,3,36.0,1,90,1,1,90,90,91.0,9.0,8.0,9.0,9.0,10.0,9.0,2
2,7397,0,115,10,243,2.47,1,3,100,1,4,1.0,2.0,2.0,4,50.0,10,23,2,10,23,23,94.0,10.0,9.0,10.0,10.0,10.0,10.0,1
5,9952,0,75,5,17,0.23,1,2,100,1,2,1.0,1.0,1.0,4,20.0,5,120,5,5,120,120,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
8,10710,0,90,3,40,0.36,1,3,100,1,4,1.0,1.0,2.0,4,60.0,3,730,3,3,730,730,88.0,9.0,9.0,10.0,10.0,10.0,9.0,2
11,11265,0,100,7,13,0.37,1,2,100,1,2,1.0,1.0,1.0,4,80.0,7,90,7,7,90,90,95.0,10.0,10.0,9.0,9.0,10.0,10.0,2
13,11798,0,110,2,78,0.97,1,2,100,15,3,1.0,1.0,1.0,4,30.0,2,20,2,2,20,20,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
14,11848,0,79,30,312,3.02,1,2,90,1,3,1.0,0.0,2.0,4,25.0,30,305,30,30,305,305,90.0,9.0,9.0,10.0,10.0,10.0,9.0,2
16,12452,0,100,5,11,0.89,1,3,100,1,4,1.0,2.0,3.0,4,50.0,5,90,5,5,90,90,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
17,14264,0,110,7,9,0.12,1,1,60,1,2,1.0,1.0,1.0,4,30.0,7,365,7,7,365,365,90.0,9.0,9.0,9.0,10.0,10.0,9.0,2
19,16455,0,55,4,23,0.39,2,2,100,1,5,1.0,1.0,3.0,4,50.0,4,730,4,4,730,730,90.0,9.0,8.0,10.0,10.0,9.0,8.0,2
20,16457,0,78,5,339,3.05,1,1,100,1,2,1.0,1.0,1.0,4,30.0,5,9,2,5,9,9,92.0,10.0,9.0,10.0,10.0,10.0,9.0,1
21,16626,1,100,5,66,0.59,3,3,100,1,4,1.5,1.0,2.0,4,75.0,5,730,3,5,730,730,97.0,10.0,10.0,9.0,9.0,10.0,10.0,2
22,17283,0,105,2,59,0.73,3,2,90,1,4,1.0,2.0,2.0,4,30.0,2,20,2,2,20,20,88.0,9.0,8.0,9.0,9.0,9.0,9.0,2
27,18993,0,113,2,18,0.25,1,2,100,1,4,1.0,1.0,2.0,4,49.0,2,90,1,2,90,90,88.0,10.0,8.0,9.0,10.0,9.0,9.0,2
28,19029,0,49,7,82,0.8,1,1,59,1,2,1.0,0.0,1.0,1,50.0,7,1125,7,7,1125,1125,87.0,9.0,8.0,10.0,9.0,10.0,9.0,2
30,19306,0,98,2,192,1.72,3,3,100,1,4,1.0,1.0,2.0,4,60.0,2,90,2,2,90,90,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2
31,20176,0,145,5,216,1.93,14,2,74,1,4,1.0,1.0,2.0,4,50.0,5,90,5,5,90,90,92.0,9.0,9.0,9.0,9.0,9.0,9.0,2
32,20823,0,120,2,500,4.66,3,3,100,1,5,2.0,1.0,3.0,4,70.0,2,90,2,2,90,90,96.0,9.0,10.0,10.0,9.0,10.0,10.0,2
33,21004,0,190,2,93,0.84,5,3,100,6,5,1.0,2.0,3.0,4,50.0,2,40,2,2,40,40,95.0,10.0,9.0,10.0,9.0,10.0,9.0,2
34,21167,1,55,1,85,0.77,1,3,100,1,2,1.0,1.0,1.0,4,10.0,1,10,1,1,10,10,95.0,10.0,10.0,10.0,10.0,9.0,9.0,2
35,21194,0,98,2,157,1.44,3,3,100,1,3,1.0,0.0,2.0,4,55.0,2,90,2,2,90,90,90.0,10.0,10.0,10.0,10.0,10.0,10.0,2
36,21282,0,49,6,27,0.24,1,1,71,1,4,1.0,2.0,2.0,4,40.0,6,36,6,6,36,36,85.0,9.0,9.0,10.0,10.0,8.0,9.0,2
37,21419,0,120,6,69,0.63,1,2,100,1,2,1.0,1.0,1.0,4,40.0,6,12,6,6,12,12,90.0,9.0,10.0,10.0,10.0,10.0,9.0,2
38,21860,0,63,7,133,1.26,1,2,100,1,2,1.0,1.0,1.0,2,20.0,7,372,7,7,372,372,88.0,9.0,9.0,9.0,9.0,10.0,9.0,2
39,22158,1,110,2,33,0.42,1,2,100,1,2,1.0,1.0,1.0,4,40.0,2,1125,2,2,1125,1125,98.0,10.0,9.0,10.0,10.0,10.0,9.0,1
41,22979,1,70,3,239,2.19,1,2,100,1,2,1.5,1.0,2.0,4,20.0,3,15,3,3,15,15,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2
42,23441,0,70,30,74,0.67,1,1,100,1,2,1.0,0.0,1.0,4,40.0,30,305,30,30,305,305,94.0,9.0,9.0,10.0,10.0,9.0,9.0,2
43,23742,0,100,5,4,0.18,1,2,100,1,5,1.0,2.0,4.0,4,30.0,5,45,5,5,45,45,90.0,10.0,9.0,10.0,10.0,10.0,10.0,2
47,26562,0,120,3,159,1.45,1,2,100,1,3,1.0,2.0,2.0,4,30.0,3,21,3,3,21,21,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1
48,26567,0,49,7,9,0.1,3,2,100,1,2,1.0,2.0,2.0,4,30.0,7,75,7,7,75,75,80.0,9.0,8.0,9.0,8.0,8.0,8.0,2
49,26827,0,80,7,76,0.7,1,3,100,15,2,1.0,1.0,2.0,4,0.0,7,1125,7,7,1125,1125,94.0,9.0,9.0,10.0,10.0,9.0,9.0,1
55,28652,0,159,5,16,0.19,1,2,100,15,4,2.0,2.0,3.0,4,60.0,5,21,5,5,21,21,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
56,29108,0,73,3,5,0.75,1,3,100,1,4,1.0,1.0,1.0,4,15.0,3,30,2,3,30,30,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1
58,31081,0,115,30,260,2.43,1,3,90,1,4,1.0,1.0,2.0,4,42.0,30,305,30,30,305,305,82.0,8.0,8.0,9.0,8.0,10.0,8.0,2
59,31435,0,80,5,48,0.44,2,3,100,1,2,1.0,1.0,1.0,4,30.0,5,365,5,5,365,365,93.0,9.0,9.0,9.0,10.0,8.0,9.0,2
60,31652,0,90,1,37,1.07,1,1,71,1,1,1.0,0.0,0.0,4,15.0,1,730,1,2,730,730,95.0,10.0,9.0,10.0,10.0,10.0,9.0,2
